CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
59005,Nord,005,5ème circonscription,99888,18895,18.91618612846388,80993,81.08381387153612,1576,1.5777670991510493,1.9458471719778252,490,0.49054941534518665,0.6049905547392984,78927,79.01549735703989,97.44916227328288,21834,17140,15103,13364,457,4611,4404,693,605,559,157,21.858481499279193,17.15921832452347,15.11993432644562,13.378984462598108,0.457512413903572,4.616170110523787,4.40893801057184,0.6937770302739068,0.6056783597629345,0.5596267819958354,0.157176037161621,27.66353719259569,21.71626946418843,19.135403600795673,16.932101815601758,0.5790160528082913,5.842107263674028,5.579839598616443,0.8780265308449581,0.7665310983567094,0.7082493950105794,0.19891798750744358
59006,Nord,006,6ème circonscription,89060,14299,16.055468223669436,74761,83.94453177633056,1194,1.3406692117673478,1.597089391527668,428,0.48057489333033904,0.5724910046682093,73139,82.12328767123289,97.83041960380412,16583,17764,11560,17385,483,3803,4010,499,493,451,108,18.620031439479003,19.94610375028071,12.98001347406243,19.52054794520548,0.5423310128003592,4.270154951717943,4.502582528632383,0.5602964293734561,0.5535593981585447,0.5064001796541657,0.12126656186840332,22.673265973010295,24.287999562476926,15.805520994271182,23.769808173477898,0.6603863875634066,5.199688264810839,5.4827110023380135,0.6822625411886954,0.6740589835792122,0.616634080312829,0.14766403697069963
59007,Nord,007,7ème circonscription,72350,16307,22.539046302695233,56043,77.46095369730477,913,1.261921216309606,1.6291062220081012,374,0.5169315825846579,0.6673447174491016,54756,75.68210089841051,97.7035490605428,11021,12590,11805,12013,264,3168,2503,447,546,301,98,15.23289564616448,17.4015203870076,16.316516931582584,16.60400829302004,0.3648928818244644,4.378714581893573,3.4595715272978578,0.6178299930891499,0.7546648237733241,0.4160331720801659,0.1354526606772633,20.1274746146541,22.992914018555044,21.55928117466579,21.939148221199503,0.48213894367740523,5.7856673241288625,4.57118854554752,0.8163488932719701,0.9971509971509971,0.5497114471473447,0.17897582000146103
59008,Nord,008,8ème circonscription,67704,22166,32.73957225570129,45538,67.26042774429871,818,1.2082004017487888,1.7963019895471912,394,0.5819449367836464,0.8652114717378893,44326,65.47028240576628,97.33848653871492,11074,9047,13122,4834,217,2975,1559,452,619,352,75,16.356492969396193,13.362578281933121,19.381425026586317,7.139903107645043,0.3205128205128205,4.394127377998346,2.302670447831738,0.6676119579345386,0.9142738981448659,0.5199101973295521,0.11077632045373982,24.9830799079547,20.41014303117809,29.603393042458155,10.905563326264495,0.4895546631773677,6.711636511302621,3.5171231331498443,1.0197175472634572,1.3964715968054866,0.7941163199927808,0.16920092045300728
59009,Nord,009,9ème circonscription,91893,22015,23.957211104219038,69878,76.04278889578097,887,0.9652530660659681,1.2693551618535162,335,0.3645544274319045,0.4794069664272017,68656,74.71298140228309,98.25123787171928,9493,17196,12619,20736,377,4330,2416,529,556,305,99,10.330493073465878,18.713068460056807,13.732275581382694,22.56537494694917,0.4102597586323224,4.712002002328795,2.6291447661954663,0.5756695286909775,0.6050515273198176,0.33190776228874885,0.10773399497241358,13.82690515031461,25.046609182008854,18.38003961780471,30.20274994173852,0.5491144255418318,6.3068049405732935,3.5189932416686087,0.7705080400838965,0.8098345374038686,0.4442437660219063,0.14419715683989745
59010,Nord,010,10ème circonscription,81911,22732,27.752072371232188,59179,72.24792762876781,1029,1.2562415304415768,1.7387924770611196,402,0.4907765745748434,0.6792950201929738,57748,70.50090952375139,97.58191250274591,15515,11436,12364,10441,374,3032,2925,591,575,408,87,18.941289936638547,13.961494793129129,15.094431761301902,12.746761729193882,0.45659313156963044,3.701578542564491,3.5709489567945694,0.721514814860031,0.7019814188570521,0.4981015980759605,0.10621284076619746,26.86673131537023,19.80328323058807,21.410265290572834,18.080279836531137,0.6476414767611,5.250398282191591,5.0651104800166245,1.0234120662187434,0.9957054789776268,0.7065179746484727,0.1506545681235714
59011,Nord,011,11ème circonscription,92042,22171,24.087916385997694,69871,75.9120836140023,1071,1.1635992264401034,1.5328247770892072,473,0.5138958301644901,0.6769618296575117,68327,74.2345885573977,97.79021339325328,15402,15082,15554,11516,419,5326,3131,687,576,510,124,16.733665065948152,16.385997696703676,16.89880706633928,12.511679450685556,0.4552269616044849,5.786488776862737,3.401707915951414,0.746398383346733,0.6258012646400557,0.5540948697333825,0.1347211055822342,22.541601416716674,22.073265327030313,22.76406105931769,16.854245027587922,0.6132275674330792,7.7948687927173745,4.58237592752499,1.0054590425454066,0.8430049614354501,0.7464106429376381,0.18148023475346498
59012,Nord,012,12ème circonscription,93593,21069,22.51129892192792,72524,77.48870107807207,1290,1.3783082068103385,1.7787215266670344,579,0.6186360091032449,0.7983564061552038,70655,75.4917568621585,97.42292206717777,25451,11237,13741,10910,533,2910,3961,650,476,672,114,27.193273001185986,12.006239782889747,14.681653542465783,11.656854679302938,0.5694870342867522,3.1092068851302983,4.232154114089729,0.6944963832765271,0.5085850437532722,0.7180024147105019,0.12180398106696012,36.021512985634416,15.904040761446463,19.448022079116836,15.441228504705965,0.7543698252069918,4.118604486589767,5.606114216969782,0.9199632014719411,0.6736961290779139,0.9511004175217606,0.16134739225815584
59013,Nord,013,13ème circonscription,89193,21897,24.550132857959706,67296,75.44986714204029,1628,1.825255345150404,2.4191631003328578,512,0.5740360790645006,0.7608178792201616,65156,73.0505757178254,96.82001902044698,21483,10873,16051,7009,435,3740,3124,886,709,729,117,24.085970872153645,12.190418530602178,17.995806845828707,7.858239996412275,0.4877064343614409,4.193154171291469,3.502517013666992,0.9933514961936474,0.7949054297983026,0.8173287141367596,0.13117621337997376,32.97163730124624,16.687641966971576,24.63472281908036,10.75725950027626,0.6676284609245503,5.740069985880042,4.794646694088034,1.3598133709865554,1.0881576524034626,1.1188532138252807,0.17956903431763765
59014,Nord,014,14ème circonscription,98767,18309,18.537568216104567,80458,81.46243178389543,1523,1.542013020543299,1.8929130726590269,658,0.6662144238460215,0.8178179919958238,78277,79.2542043395061,97.28926893534515,25531,14282,13291,13785,715,3545,4770,923,561,721,153,25.849727135581723,14.460295442809844,13.456923871333542,13.957090931181467,0.7239260076746282,3.5892555205686105,4.829548330920247,0.9345226644527018,0.5680034829447083,0.7300009112355341,0.15491004080310225,32.61622187871278,18.245461629852958,16.979444792212274,17.61053693933084,0.9134228445137141,4.5287887885330305,6.093744011650932,1.1791458538267945,0.7166856164646064,0.9210879313208221,0.19545971358125633
59015,Nord,015,15ème circonscription,95832,17345,18.099382252274815,78487,81.90061774772519,1386,1.4462809917355373,1.765897537171761,669,0.6980966691710494,0.8523704562539018,76432,79.7562400868186,97.38173200657434,22788,14747,13247,14615,639,3588,4522,914,513,737,122,23.779113448534936,15.388388012354953,13.823148843810001,15.250646965522998,0.6667918858001503,3.744052091159529,4.71867434677352,0.9537524000333917,0.5353117956423742,0.7690541781450873,0.12730611904165623,29.814737282813482,19.294274649361522,17.33174586560603,19.12157211639104,0.836037261879841,4.694368850743144,5.9163701067615655,1.1958342055683484,0.6711848440443793,0.9642558090851998,0.15961900774544693
59016,Nord,016,16ème circonscription,82976,19423,23.407973389895872,63553,76.59202661010413,1199,1.4449961434631702,1.886614321904552,505,0.6086097184728114,0.7946123707771466,61849,74.53842074816815,97.3187733073183,22920,9238,16138,5747,374,2997,2634,628,412,650,111,27.622445044350176,11.133339760894717,19.44899730042422,6.926099112996529,0.4507327419976861,3.611887774778249,3.174411878133436,0.7568453528731199,0.49652911685306594,0.7833590435788662,0.1337736212880833,37.057996087244746,14.9363773060195,26.092580316577468,9.291985319083574,0.6046985399925625,4.845672525020615,4.2587592362043045,1.0153761580623777,0.6661384986014325,1.0509466604148814,0.17946935277854129
59017,Nord,017,17ème circonscription,73591,16794,22.820725360438097,56797,77.1792746395619,1004,1.3642972646111617,1.7676989981865239,416,0.5652865160141864,0.7324330510414282,55377,75.24969085893656,97.49986795077204,18212,9685,12300,7925,327,2838,2562,535,457,432,104,24.74759141742876,13.160576700955279,16.714000353304073,10.768979902433722,0.44434781427076686,3.8564498376160126,3.4814039760296773,0.7269910722778601,0.6209998505252001,0.5870283050916553,0.1413216290035466,32.88729978149774,17.489210321974827,22.21138739910071,14.31099553966448,0.5904978601224335,5.124871336475432,4.626469472885855,0.9661050616682015,0.8252523610885385,0.7801072647489029,0.18780360077288405
59018,Nord,018,18ème circonscription,91651,20866,22.766800144024614,70785,77.23319985597539,1358,1.481707782784694,1.9184855548491913,423,0.4615334257127582,0.5975842339478703,69004,75.28995864747793,97.48393021120295,24584,11721,11401,11665,441,2843,4309,646,562,702,130,26.823493469793018,12.788731164962739,12.439580582863254,12.727629813095328,0.48117314595585425,3.101984702840122,4.701530807083393,0.7048477376133375,0.6131957098122224,0.7659490894807476,0.14184242397791622,35.626920178540374,16.98597182772013,16.52223059532781,16.904817112051475,0.639093385890673,4.120051011535563,6.244565532432903,0.9361776128920063,0.8144455393890209,1.0173323285606632,0.18839487565938207
59019,Nord,019,19ème circonscription,79065,18324,23.17586795674445,60741,76.82413204325555,1060,1.340669069752735,1.7451145025600503,437,0.5527097957376842,0.7194481486969263,59244,74.93075317776513,97.53543734874303,23318,8731,14078,5726,300,2935,2481,543,460,585,87,29.49218997027762,11.042812875482198,17.805602984885855,7.242142540947322,0.3794346423828495,3.712135584645545,3.137924492506166,0.6867767027129577,0.581799784987036,0.7398975526465565,0.11003604629102635,39.359260009452434,14.737357369522652,23.76274390655594,9.66511376679495,0.5063803929511849,4.954088177705759,4.1877658497063,0.9165485112416447,0.7764499358584835,0.9874417662548106,0.14685031395584364
59020,Nord,020,20ème circonscription,81085,21831,26.92359869272985,59254,73.07640130727015,1033,1.2739717580316952,1.743342221622169,503,0.6203366837269532,0.8488878387956931,57718,71.1820928655115,97.40776993958214,21696,9102,12987,6525,319,2538,2816,595,443,587,110,26.757106739840907,11.225257445890115,16.016525867916386,8.047111056298945,0.3934143183079485,3.1300487143121414,3.472898809890855,0.7337978664364556,0.546340260220756,0.7239316766356293,0.13566010976136153,37.589660071381545,15.769777192556914,22.500779652794623,11.30496552202086,0.5526872032987976,4.397241761668804,4.878893932568696,1.0308742506670363,0.7675248622613396,1.0170137565404207,0.1905817942409647
59021,Nord,021,21ème circonscription,82570,20750,25.13019256388519,61820,74.86980743611481,1084,1.312825481409713,1.7534778388870915,388,0.4699043236042146,0.6276285991588483,60348,73.08707763110088,97.61889356195405,18311,11464,12824,9998,365,2772,2897,528,583,500,106,22.176335230713335,13.883977231439989,15.531064551289814,12.108513988131282,0.442049170400872,3.3571515078115537,3.5085382100036333,0.6394574300593435,0.7060675790238585,0.6055468087683178,0.12837592345888338,30.342347716577184,18.996487041824086,21.250082852787166,16.56724332206535,0.6048253463246503,4.593358520580632,4.800490488500033,0.874925432491549,0.9660634983760854,0.8285278716776032,0.1756479087956519
60001,Oise,001,1ère circonscription,83057,16821,20.252356815199203,66236,79.7476431848008,1211,1.4580348435411827,1.8283108883386678,540,0.6501559170208411,0.8152666223805786,64485,77.63945242423877,97.35642248928076,22370,12260,10558,10227,508,2952,3462,824,542,665,117,26.933310858807808,14.760947301250948,12.711752170196371,12.313230672911374,0.6116281589751617,3.5541856797139317,4.168221823566948,0.9920897696762465,0.6525639018986961,0.8006549718867766,0.14086711535451557,34.69023803985423,19.01217337365279,16.372799875940142,15.859502209816236,0.7877801039001318,4.5778087927424975,5.368690393114678,1.2778165464836784,0.8405055439249437,1.0312475769558813,0.18143754361479414
60002,Oise,002,2ème circonscription,88723,16677,18.79670434949224,72046,81.203295650507755,1290,1.4539634593059296,1.7905227215945367,518,0.5838395906360245,0.7189850928573411,70238,79.1654926005658,97.49049218554812,24600,12628,10866,12279,586,2936,4181,776,565,681,140,27.72674503792703,14.233062452802542,12.2471061618746,13.839703346370163,0.660482625700213,3.309175749242023,4.712419552990768,0.8746322824972104,0.6368134531068607,0.7675574540987117,0.1577944839556823,35.0237763034255,17.978871835758422,15.47025826475697,17.48198980608787,0.8343062160084285,4.180073464506393,5.952618240838293,1.1048150573763489,0.8044078703835531,0.9695606366923888,0.19932230416583618
60003,Oise,003,3ème circonscription,73830,16461,22.295814709467695,57369,77.70418529053231,1067,1.4452119734525262,1.8598894873537972,486,0.65826899634295,0.8471474141086649,55816,75.60070432073682,97.29296309853753,16511,10476,13010,7373,404,3028,2945,617,890,456,106,22.363537857239603,14.189353921170255,17.621563050250575,9.986455370445618,0.5472030339970202,4.101313829066775,3.988893403765407,0.8357036435053502,1.2054720303399702,0.617635107679805,0.1435730732764459,29.58112369213129,18.768811810233625,23.308728679948402,13.20947398595385,0.7238067937508958,5.424967751182456,5.27626487028809,1.105417801347284,1.594524867421528,0.8169700444317042,0.1899097033108786
60004,Oise,004,4ème circonscription,92482,17481,18.902056616422655,75001,81.09794338357734,1168,1.2629484656473693,1.5573125691657446,353,0.38169589758006967,0.47066039119478403,73480,79.45329902034992,97.97202703963947,18405,16260,10701,18532,609,3229,3880,570,803,368,123,19.901169957397116,17.581799701563547,11.570900283298371,20.038493977206375,0.6585065201877122,3.4914902359378037,4.195410998897082,0.6163361518998292,0.8682770701325664,0.39791526999848625,0.13299885383101576,25.047632008709854,22.128470332063145,14.56314643440392,25.22046815459989,0.8287969515514425,4.394393032117582,5.280348394120849,0.7757212847033206,1.0928143712574852,0.5008165487207403,0.16739248775176918
60005,Oise,005,5ème circonscription,72727,15048,20.691077591540967,57679,79.30892240845904,1034,1.4217553315824936,1.792680178227778,336,0.46200173250649684,0.5825343712616377,56309,77.42516534437004,97.62478545051059,16875,11802,9940,9613,452,2787,3088,609,592,458,93,23.203212012045046,16.227810854290702,13.6675512533172,13.217924567217127,0.6215023306337399,3.8321393705226394,4.246015922559709,0.8373781401680257,0.8140030525114469,0.629752361571356,0.12787547953304826,29.968566303788023,20.959349304729262,17.65259549983129,17.071871281677883,0.802713598181463,4.949475217105614,5.4840256442131805,1.0815322594967056,1.0513417038128896,0.8133690884228097,0.16516009874087625
60006,Oise,006,6ème circonscription,75206,14937,19.861447224955455,60269,80.13855277504454,1080,1.4360556338590007,1.7919660190147506,363,0.48267425471371966,0.6022996897244022,58826,78.21982288647182,97.60573429126084,17998,11809,10214,10895,434,2568,3100,621,531,540,116,23.931601202031754,15.702204611334203,13.58136318910725,14.4868760471239,0.5770816158285244,3.4146211738425123,4.122011541632316,0.8257319894689255,0.706060686647342,0.7180278169295004,0.15424301252559636,30.595314996770135,20.074456872811343,17.363070751028456,18.520722129670553,0.7377690137014246,4.365416652500595,5.2697786692958895,1.0556556624621765,0.9026620881922959,0.91796144561928394,0.19719171794784618
60007,Oise,007,7ème circonscription,76060,15829,20.811201682881936,60231,79.18879831711807,1190,1.5645542992374442,1.9757267852102738,402,0.528530107809624,0.6674303929870001,58639,77.095713910071,97.35684282180273,18429,11445,12126,7864,421,3025,3280,665,743,509,132,24.229555613988957,15.047331054430712,15.942676834078359,10.339205890086774,0.5535103865369445,3.9771233236918224,4.312384959242703,0.8743097554562188,0.9768603733894293,0.6692085195897975,0.17354719957927953,31.427889288698648,19.517727109943895,20.6790702433534,13.410869898872763,0.7179522161019117,5.15868278790566,5.593546956803492,1.134057538498269,1.2670748136905472,0.8680229881137128,0.22510615801770154
